Deslocamento,Eventos_reais,Eventos_detectados,Diferenca_eventos,TP,FP,TN,FN,ACC,Precision,Recall,F1,Balanced_ACC
5,0,0,0,0,0,945,0,1.0,0.0,0.0,0.0,1.0
10,0,0,0,0,0,473,0,1.0,0.0,0.0,0.0,1.0
15,0,0,0,0,0,315,0,1.0,0.0,0.0,0.0,1.0
20,0,0,0,0,0,237,0,1.0,0.0,0.0,0.0,1.0
25,0,1,1,0,1,188,0,0.9947089947089947,0.0,0.0,0.0,0.9947089947089947
30,0,0,0,0,0,158,0,1.0,0.0,0.0,0.0,1.0
